# Gene Family	C1	C2
K09797|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.091
K09798	0	2.69
K09798|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.69
K09801	0	4.405
K09801|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.405
K09802	15.228	0
K09802|g__Fusobacterium.s__Fusobacterium_nucleatum	15.228	0
K09808	10.28	6.217
K09808|g__Fusobacterium.s__Fusobacterium_nucleatum	10.28	0
K09808|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.217
K09809	1.88	0
K09809|g__Fusobacterium.s__Fusobacterium_nucleatum	1.88	0
K09810	41.14	0
K09810|g__Fusobacterium.s__Fusobacterium_nucleatum	17.194	0
K09810|g__Prevotella.s__Prevotella_nigrescens	6.917	0
K09810|unclassified	17.028	0
K09815	6.18	4.393
K09815|g__Fusobacterium.s__Fusobacterium_nucleatum	6.18	0
K09815|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.393
K09816	6.248	5.749
K09816|g__Fusobacterium.s__Fusobacterium_nucleatum	6.248	0
K09816|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.749
K09817	1.698	0
K09817|g__Filifactor.s__Filifactor_alocis	1.698	0
K09861	0	5.87
K09861|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.431
K09861|g__Prevotella.s__Prevotella_melaninogenica	0	1.439
K09862	0	9.346
K09862|g__Haemophilus.s__Haemophilus_parainfluenzae	0	9.346
K09888	10.309	0
K09888|g__Prevotella.s__Prevotella_nigrescens	10.309	0
K09889	0	8.995
K09889|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.577
K09889|g__Haemophilus.s__Haemophilus_sputorum	0	4.418
K09890	0	6.452
K09890|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.452
K09893	0	3.04
K09893|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.04
K09895	0	4.454
K09895|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.454
K09903	29.432	1.629
K09903|g__Fusobacterium.s__Fusobacterium_nucleatum	16.129	0
K09903|g__Haemophilus.s__Haemophilus_sputorum	0	1.629
K09903|g__Prevotella.s__Prevotella_nigrescens	6.523	0
K09903|unclassified	6.78	0
K09908	0	12.17
K09908|g__Haemophilus.s__Haemophilus_parainfluenzae	0	12.17
K09910	6.088	4.926
K09910|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.926
K09910|unclassified	6.088	0
K09935	2.227	0
K09935|g__Fusobacterium.s__Fusobacterium_nucleatum	2.227	0
K09946	0	4.184
K09946|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.184
K09951	10.811	0
K09951|g__Fusobacterium.s__Fusobacterium_nucleatum	10.811	0
K09952	0.499	0
K09952|g__Filifactor.s__Filifactor_alocis	0.499	0
K09999	0	3.497
K09999|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.497
K10094	0	3.312
K10094|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.312
K10439	1.218	0
K10439|g__Filifactor.s__Filifactor_alocis	1.218	0
K10441	4.316	0
K10441|g__Filifactor.s__Filifactor_alocis	4.316	0
K10540	14.039	0
K10540|g__Fusobacterium.s__Fusobacterium_nucleatum	14.039	0
K10541	0	4.391
K10541|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.391
K10542	9.26	7.482
K10542|g__Fusobacterium.s__Fusobacterium_nucleatum	9.26	0
K10542|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.827
K10542|g__Haemophilus.s__Haemophilus_sputorum	0	4.655
K10747	0	2.817
K10747|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.817
K10763	0	6.711
K10763|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.711
K10773	14.641	7.299
K10773|g__Fusobacterium.s__Fusobacterium_nucleatum	7.421	0
K10773|g__Prevotella.s__Prevotella_melaninogenica	0	7.299
K10773|g__Prevotella.s__Prevotella_nigrescens	7.22	0
K10805	0	2.628
K10805|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.628
K10823	10.183	0
K10823|g__Filifactor.s__Filifactor_alocis	1.12	0
K10823|g__Fusobacterium.s__Fusobacterium_nucleatum	9.063	0
K11003	3.369	0
K11003|g__Filifactor.s__Filifactor_alocis	3.369	0
K11004	3.408	0
K11004|g__Filifactor.s__Filifactor_alocis	3.408	0
K11065	0	5.025
K11065|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.025
K11068	12.774	0
K11068|g__Fusobacterium.s__Fusobacterium_nucleatum	12.774	0
K11069	12.837	1.046
K11069|g__Filifactor.s__Filifactor_alocis	2.073	0
K11069|g__Fusobacterium.s__Fusobacterium_nucleatum	10.764	0
K11069|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.046
K11070	10.151	1.497
K11070|g__Fusobacterium.s__Fusobacterium_nucleatum	10.151	0
K11070|g__Haemophilus.s__Haemophilus_sputorum	0	1.497
K11071	0	2.628
K11071|g__Haemophilus.s__Haemophilus_sputorum	0	2.628
K11072	15.627	5.923
K11072|g__Filifactor.s__Filifactor_alocis	2.092	0
K11072|g__Fusobacterium.s__Fusobacterium_nucleatum	13.535	0
K11072|g__Haemophilus.s__Haemophilus_sputorum	0	5.923
K11085	20.231	0
K11085|g__Fusobacterium.s__Fusobacterium_nucleatum	15.123	0
K11085|g__Prevotella.s__Prevotella_nigrescens	5.108	0
K11105	0.674	0
K11105|g__Fusobacterium.s__Fusobacterium_nucleatum	0.674	0
K11107	0	6.711
K11107|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.711
K11145	17.194	0
K11145|g__Fusobacterium.s__Fusobacterium_nucleatum	17.194	0
K11175	4.472	0
K11175|g__Filifactor.s__Filifactor_alocis	2.288	0
K11175|g__Fusobacterium.s__Fusobacterium_nucleatum	2.183	0
K11179	0	8.696
K11179|g__Haemophilus.s__Haemophilus_parainfluenzae	0	8.696
K11183	0	1.41
K11183|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.41
K11189	11.765	0
K11189|g__Fusobacterium.s__Fusobacterium_nucleatum	11.765	0
K11604	0	1.279
K11604|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.279
K11607	0	1.255
K11607|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.255
K11690	3.422	0
K11690|g__Filifactor.s__Filifactor_alocis	3.422	0
K11708	13.422	0
K11708|g__Filifactor.s__Filifactor_alocis	1.188	0
K11708|g__Fusobacterium.s__Fusobacterium_nucleatum	12.234	0
K11709	19.4	0
K11709|g__Filifactor.s__Filifactor_alocis	1.963	0
K11709|g__Fusobacterium.s__Fusobacterium_nucleatum	17.437	0
K11710	13.409	0
K11710|g__Filifactor.s__Filifactor_alocis	3.135	0
K11710|g__Fusobacterium.s__Fusobacterium_nucleatum	10.274	0
K11717	1.765	0
K11717|g__Filifactor.s__Filifactor_alocis	1.765	0
K11720	0	7.995
K11720|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.061
K11720|g__Prevotella.s__Prevotella_melaninogenica	0	1.934
K11749	15.191	1.623
K11749|g__Filifactor.s__Filifactor_alocis	2.146	0
K11749|g__Fusobacterium.s__Fusobacterium_nucleatum	13.045	0
K11749|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.623
K11751	0	1.298
K11751|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.298
K11752	6.029	3.88
K11752|g__Filifactor.s__Filifactor_alocis	6.029	0
K11752|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.88
K11753	4.651	2.418
K11753|g__Fusobacterium.s__Fusobacterium_nucleatum	4.651	0
K11753|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.418
K11754	6.612	0
K11754|g__Filifactor.s__Filifactor_alocis	6.612	0
K11928	0	1.438
K11928|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.438
K11991	0	2.387
K11991|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.387
K11996	0	3.21
K11996|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.21
K12139	0	1.486
K12139|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.486
K12141	0	1.39
K12141|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.39
K12142	0	1.226
K12142|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.226
K12257	0.979	0
K12257|g__Filifactor.s__Filifactor_alocis	0.979	0
K12267	0	2.079
K12267|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.079
K12308	11.681	0
K12308|unclassified	11.681	0
K12368	0	1.939
K12368|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.939
K12410	3.15	3.273
K12410|g__Filifactor.s__Filifactor_alocis	3.15	0
K12410|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.273
K12524	0	0.852
K12524|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.852
K12960	5.055	0
K12960|g__Filifactor.s__Filifactor_alocis	5.055	0
K12982	0	4.184
K12982|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.184
K12984	0	3.035
K12984|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.035
K13038	8.038	1.813
K13038|g__Fusobacterium.s__Fusobacterium_nucleatum	8.038	0
K13038|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.813
K13280	0.959	0
K13280|g__Filifactor.s__Filifactor_alocis	0.959	0
K13292	3.063	0
K13292|g__Filifactor.s__Filifactor_alocis	3.063	0
K13378	2.711	0
K13378|g__Prevotella.s__Prevotella_nigrescens	2.711	0
K13498	0	0.748
K13498|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.748
K13542	14.708	0
K13542|g__Fusobacterium.s__Fusobacterium_nucleatum	14.708	0
K13653	9.428	0
K13653|g__Fusobacterium.s__Fusobacterium_nucleatum	9.428	0
K13789	14.072	0
K13789|g__Filifactor.s__Filifactor_alocis	1.264	0
K13789|g__Fusobacterium.s__Fusobacterium_nucleatum	12.808	0
K13940	9.609	0
K13940|g__Fusobacterium.s__Fusobacterium_nucleatum	9.609	0
K13990	1.87	1.247
K13990|g__Prevotella.s__Prevotella_melaninogenica	0	1.247
K13990|g__Prevotella.s__Prevotella_nigrescens	1.87	0
K13993	9.646	0
K13993|g__Prevotella.s__Prevotella_nigrescens	9.646	0
K14155	17.443	0
K14155|g__Fusobacterium.s__Fusobacterium_nucleatum	17.443	0
K14170	0	0.945
K14170|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.945
K14392	12.544	0
K14392|g__Fusobacterium.s__Fusobacterium_nucleatum	12.544	0
K14441	9.579	4.77
K14441|g__Filifactor.s__Filifactor_alocis	1.602	0
K14441|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.77
K14441|g__Prevotella.s__Prevotella_nigrescens	1.664	0
K14441|unclassified	6.313	0
K14445	4.383	6.183
K14445|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.183
K14445|g__Prevotella.s__Prevotella_nigrescens	4.383	0
K14540	8.998	0
K14540|g__Fusobacterium.s__Fusobacterium_nucleatum	8.998	0
K14652	1.803	0
K14652|g__Prevotella.s__Prevotella_nigrescens	1.803	0
K14742	6.815	4.907
K14742|g__Filifactor.s__Filifactor_alocis	3.442	0
K14742|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.907
K14742|g__Prevotella.s__Prevotella_nigrescens	3.373	0
K15342	16.933	0
K15342|g__Filifactor.s__Filifactor_alocis	2.146	0
K15342|g__Fusobacterium.s__Fusobacterium_nucleatum	8.785	0
K15342|g__Prevotella.s__Prevotella_nigrescens	6.002	0
K15396	0	1.613
K15396|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.613
K15539	0	2.149
K15539|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.149
K15580	2.611	3.945
K15580|g__Filifactor.s__Filifactor_alocis	2.611	0
K15580|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.945
K15581	1.217	4.839
K15581|g__Filifactor.s__Filifactor_alocis	1.217	0
K15581|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.839
K15582	3.544	0
K15582|g__Filifactor.s__Filifactor_alocis	3.544	0
K15583	1.053	2.294
K15583|g__Filifactor.s__Filifactor_alocis	1.053	0
K15583|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.294
K15584	1.329	0
K15584|g__Fusobacterium.s__Fusobacterium_nucleatum	1.329	0
K15600	0	3.195
K15600|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.195
K15633	7.037	0
K15633|g__Prevotella.s__Prevotella_nigrescens	7.037	0
K15634	1.898	5.66
K15634|g__Filifactor.s__Filifactor_alocis	1.898	0
K15634|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.66
K15724	0	7.809
K15724|g__Haemophilus.s__Haemophilus_sputorum	0	7.809
K15725	0	6.782
K15725|g__Sphingomonas.s__Sphingomonas_melonis	0	6.782
K15726	8.149	0
K15726|unclassified	8.149	0
K15727	0	1.789
K15727|g__Sphingomonas.s__Sphingomonas_melonis	0	1.789
K15738	4.741	0
K15738|g__Prevotella.s__Prevotella_nigrescens	4.741	0
K15876	0	3.571
K15876|g__Prevotella.s__Prevotella_melaninogenica	0	3.571
K15977	0	6.153
K15977|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.344
K15977|g__Haemophilus.s__Haemophilus_sputorum	0	2.809
K15984	0	2.994
K15984|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.994
K15986	19.024	0
K15986|g__Fusobacterium.s__Fusobacterium_nucleatum	19.024	0
K15987	16.685	0
K15987|g__Fusobacterium.s__Fusobacterium_nucleatum	16.685	0
K16012	0	2.448
K16012|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.448
K16013	0	1.806
K16013|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.806
K16089	12.408	0
K16089|g__Prevotella.s__Prevotella_nigrescens	2.661	0
K16089|unclassified	9.747	0
K16345	1.608	1.608
K16345|g__Prevotella.s__Prevotella_melaninogenica	0	1.608
K16345|g__Prevotella.s__Prevotella_nigrescens	1.608	0
K16363	13.554	0
K16363|g__Prevotella.s__Prevotella_nigrescens	5.43	0
K16363|unclassified	8.124	0
K16785	27.911	0
K16785|g__Filifactor.s__Filifactor_alocis	7.776	0
K16785|g__Fusobacterium.s__Fusobacterium_nucleatum	18.482	0
K16785|g__Gemella.s__Gemella_morbillorum	1.653	0
K16786	27.89	0
K16786|g__Fusobacterium.s__Fusobacterium_nucleatum	24.364	0
K16786|g__Gemella.s__Gemella_morbillorum	3.526	0
K16787	14.602	0
K16787|g__Fusobacterium.s__Fusobacterium_nucleatum	11.076	0
K16787|g__Gemella.s__Gemella_morbillorum	3.526	0
K16898	0.559	0
K16898|g__Filifactor.s__Filifactor_alocis	0.559	0
K16899	1.53	0
K16899|g__Filifactor.s__Filifactor_alocis	1.53	0
K16915	0	4.873
K16915|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.873
K16950	34.015	0
K16950|g__Fusobacterium.s__Fusobacterium_nucleatum	34.015	0
K17103	7.129	0
K17103|g__Fusobacterium.s__Fusobacterium_nucleatum	4.361	0
K17103|unclassified	2.768	0
K17686	0	1.438
K17686|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.438
K17716	11.918	0
K17716|g__Fusobacterium.s__Fusobacterium_nucleatum	11.918	0
K17758	0	1.41
K17758|g__Prevotella.s__Prevotella_melaninogenica	0	1.41
K17759	0	1.41
K17759|g__Prevotella.s__Prevotella_melaninogenica	0	1.41
K17828	24.439	0
K17828|g__Filifactor.s__Filifactor_alocis	1.232	0
K17828|g__Fusobacterium.s__Fusobacterium_nucleatum	20.735	0
K17828|g__Prevotella.s__Prevotella_nigrescens	2.472	0
K17836	11.513	0
K17836|g__Fusobacterium.s__Fusobacterium_nucleatum	11.513	0
K18011	10.116	0
K18011|g__Fusobacterium.s__Fusobacterium_nucleatum	10.116	0
K18012	19.18	0
K18012|g__Fusobacterium.s__Fusobacterium_nucleatum	19.18	0
K18013	4.19	0
K18013|g__Fusobacterium.s__Fusobacterium_nucleatum	4.19	0
K18014	20.906	0
K18014|g__Fusobacterium.s__Fusobacterium_nucleatum	20.906	0
K18122	14.069	0
K18122|g__Filifactor.s__Filifactor_alocis	4.139	0
K18122|g__Fusobacterium.s__Fusobacterium_nucleatum	9.93	0
K18220	15.331	0
K18220|g__Alloprevotella.s__Alloprevotella_tannerae	14.232	0
K18220|g__Gemella.s__Gemella_morbillorum	1.099	0
K18672	5.472	0
K18672|g__Filifactor.s__Filifactor_alocis	5.472	0
K18682	25.16	0
K18682|g__Filifactor.s__Filifactor_alocis	4.014	0
K18682|g__Fusobacterium.s__Fusobacterium_nucleatum	21.146	0
K18707	16.693	0
K18707|g__Filifactor.s__Filifactor_alocis	1.702	0
K18707|g__Fusobacterium.s__Fusobacterium_nucleatum	9.105	0
K18707|unclassified	5.886	0
K18829	0	10.05
K18829|unclassified	0	10.05
K18850	0	0.899
K18850|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.899
K18893	0	0.573
K18893|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.573
K18929	0	7.608
K18929|g__Haemophilus.s__Haemophilus_sputorum	0	7.608
K19068	15.845	0
K19068|g__Fusobacterium.s__Fusobacterium_nucleatum	15.845	0
K19075	4.957	0
K19075|g__Fusobacterium.s__Fusobacterium_nucleatum	4.957	0
K19091	9.317	0
K19091|g__Fusobacterium.s__Fusobacterium_nucleatum	9.317	0
K19114	3.626	0
K19114|g__Fusobacterium.s__Fusobacterium_nucleatum	3.626	0
K19116	9.235	0
K19116|g__Campylobacter.s__Campylobacter_showae	3.273	0
K19116|g__Fusobacterium.s__Fusobacterium_nucleatum	5.961	0
K19137	3.515	0
K19137|g__Filifactor.s__Filifactor_alocis	3.515	0
K19158	4.926	0
K19158|g__Fusobacterium.s__Fusobacterium_nucleatum	4.926	0
K19167	3.096	0
K19167|g__Fusobacterium.s__Fusobacterium_nucleatum	3.096	0
K19226	0	1.249
K19226|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.249
K19228	0	2.538
K19228|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.538
K19230	0	1.42
K19230|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.42
K19267	0	9.309
K19267|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.319
K19267|g__Haemophilus.s__Haemophilus_sputorum	0	3.989
K19268	21.297	0
K19268|g__Fusobacterium.s__Fusobacterium_nucleatum	18.352	0
K19268|g__Prevotella.s__Prevotella_nigrescens	2.945	0
K19286	0	1.553
K19286|g__Prevotella.s__Prevotella_melaninogenica	0	1.553
K19294	1.503	0
K19294|g__Filifactor.s__Filifactor_alocis	1.503	0
K19353	0	2.982
K19353|g__Prevotella.s__Prevotella_melaninogenica	0	2.982
K19355	0	1.717
K19355|g__Prevotella.s__Prevotella_melaninogenica	0	1.717
K19431	0	2.334
K19431|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.334
K19504	17.673	0
K19504|g__Fusobacterium.s__Fusobacterium_nucleatum	17.673	0
K19506	5.97	0
K19506|g__Fusobacterium.s__Fusobacterium_nucleatum	5.97	0
K19507	11.05	0
K19507|g__Fusobacterium.s__Fusobacterium_nucleatum	11.05	0
K19508	8.798	0
K19508|g__Fusobacterium.s__Fusobacterium_nucleatum	8.798	0
